duration,activityType,userId,activityTime,isHabit,date
67,cooking,1,afternoon,True,2025-01-01
42,reading,1,all day,True,2024-12-19
49,smoking,1,afternoon,False,2025-01-07
103,party,1,all day,True,2024-11-04
73,cooking,1,all day,False,2024-12-26
23,smoking,1,all day,True,2024-11-17
59,smoking,1,afternoon,True,2024-11-23
47,meditation,1,all day,False,2024-12-13
178,friends,1,morning,False,2024-11-16
141,fast food,1,all day,False,2025-01-07
62,meditation,1,morning,False,2025-01-13
41,meditation,1,evening,False,2024-12-21
163,exercise,1,afternoon,True,2024-12-20
59,cleaning,1,morning,True,2025-01-09
173,cleaning,1,morning,True,2024-12-20
100,shopping,1,afternoon,True,2024-12-14
67,gaming,1,afternoon,True,2024-12-02
140,exercise,1,evening,True,2024-12-10
69,gaming,1,evening,True,2024-12-16
78,fast food,1,evening,False,2024-12-04
72,gaming,1,morning,True,2024-12-04
11,meditation,1,evening,False,2024-12-26
21,party,1,afternoon,False,2024-11-18
96,meditation,1,all day,False,2024-12-18
11,cooking,1,evening,False,2025-01-22
56,gaming,1,all day,True,2025-01-01
159,exercise,1,morning,False,2025-01-14
103,meditation,1,evening,False,2024-12-20
89,screen time,1,evening,False,2024-12-18
56,friends,1,all day,False,2025-01-13
139,gaming,1,morning,False,2024-12-26
64,smoking,1,afternoon,False,2024-12-29
164,gaming,1,evening,False,2025-01-18
107,meditation,1,morning,False,2024-12-21
48,shopping,1,all day,False,2025-01-14
36,meditation,1,all day,True,2024-12-31
147,screen time,1,all day,False,2024-11-03
134,shopping,1,all day,True,2024-11-17
111,shopping,1,morning,True,2024-11-23
144,gaming,1,evening,True,2024-10-30
141,cooking,1,morning,True,2024-11-02
136,meditation,1,evening,False,2024-11-16
138,shopping,1,evening,True,2025-01-07
90,reading,1,all day,True,2024-12-31
98,friends,1,all day,True,2024-11-02
103,smoking,1,afternoon,False,2025-01-13
81,exercise,1,afternoon,True,2024-11-12
40,friends,1,morning,False,2024-11-05
175,meditation,1,morning,False,2024-12-17
85,smoking,1,morning,True,2024-12-27
63,meditation,1,morning,False,2025-01-11
109,screen time,1,all day,True,2024-11-05
54,party,1,morning,False,2025-01-08
62,cooking,1,morning,True,2024-12-15
62,cleaning,1,afternoon,False,2025-01-10
136,fast food,1,morning,False,2025-01-25
16,screen time,1,morning,True,2024-12-19
60,gaming,1,all day,False,2024-12-13
142,exercise,1,all day,True,2025-01-13
70,meditation,1,all day,False,2024-12-20
132,cleaning,1,all day,True,2024-10-31
172,gaming,1,all day,True,2024-11-19
26,cooking,1,evening,True,2024-12-13
45,overtime,1,morning,True,2024-11-15
120,gaming,1,morning,True,2024-11-19
108,reading,1,evening,True,2024-11-14
61,cleaning,1,morning,False,2025-01-26
151,smoking,1,morning,False,2024-12-02
52,friends,1,afternoon,True,2024-12-18
92,fast food,1,all day,True,2024-11-01
51,exercise,1,morning,False,2024-12-20
62,party,1,all day,True,2025-01-01
44,overtime,1,evening,False,2024-12-30
39,shopping,1,morning,False,2024-12-19
65,screen time,1,all day,False,2024-12-21
69,exercise,1,evening,True,2024-11-28
86,gaming,1,afternoon,True,2024-11-10
155,party,1,afternoon,True,2024-12-01
143,meditation,1,evening,False,2024-12-28
53,cleaning,1,morning,False,2024-12-17
133,overtime,1,morning,False,2025-01-07
111,screen time,1,afternoon,False,2025-01-15
173,cleaning,1,evening,False,2024-11-14
65,friends,1,afternoon,False,2025-01-25
72,gaming,1,morning,False,2024-12-29
65,gaming,1,morning,True,2025-01-22
59,shopping,1,all day,True,2024-11-06
160,reading,1,all day,False,2024-11-06
20,reading,1,evening,False,2024-11-10
102,meditation,1,afternoon,True,2024-12-03
38,smoking,1,morning,True,2024-11-02
27,overtime,1,evening,False,2025-01-08
108,shopping,1,afternoon,True,2024-12-06
150,friends,1,all day,False,2025-01-02
26,shopping,1,all day,True,2024-12-08
93,party,1,all day,True,2024-11-07
144,friends,1,morning,True,2025-01-09
97,reading,1,morning,True,2024-11-21
65,party,1,all day,False,2024-11-23
114,smoking,1,evening,False,2024-11-21
115,smoking,1,evening,True,2024-12-24
23,reading,1,evening,False,2024-12-26
176,friends,2,afternoon,True,2025-01-06
126,cooking,2,afternoon,False,2025-01-20
159,fast food,2,morning,True,2025-01-19
126,cleaning,2,evening,False,2025-01-27
140,screen time,2,morning,True,2024-12-28
14,cleaning,2,all day,False,2025-01-26
43,cleaning,2,morning,True,2025-01-09
136,cooking,2,evening,True,2025-01-19
99,smoking,2,afternoon,True,2025-01-08
103,reading,2,morning,False,2025-01-21
118,reading,2,morning,True,2025-01-23
125,reading,2,morning,True,2025-01-25
142,gaming,2,all day,False,2025-01-09
117,reading,2,morning,False,2025-01-15
179,party,2,all day,False,2025-01-01
108,gaming,2,evening,True,2025-01-21
64,friends,2,afternoon,True,2025-01-14
59,shopping,2,morning,True,2025-01-10
178,screen time,2,morning,False,2025-01-12
174,gaming,2,morning,True,2025-01-23
110,gaming,2,evening,True,2025-01-09
118,exercise,2,morning,True,2025-01-07
162,screen time,2,morning,True,2025-01-08
164,party,2,morning,True,2025-01-09
80,reading,2,all day,False,2025-01-05
65,fast food,2,evening,True,2025-01-20
90,shopping,2,all day,True,2025-01-23
76,gaming,2,morning,True,2025-01-11
66,fast food,2,morning,True,2025-01-03
93,overtime,2,all day,True,2025-01-03
88,party,2,evening,False,2025-01-19
50,fast food,2,morning,False,2025-01-05
149,party,2,all day,True,2025-01-18
36,friends,2,morning,True,2025-01-07
55,reading,2,evening,True,2025-01-02
15,friends,2,morning,False,2025-01-15
29,gaming,2,all day,True,2024-12-29
35,party,2,morning,False,2025-01-26
146,gaming,2,evening,True,2025-01-23
140,fast food,2,morning,True,2025-01-03
25,meditation,2,morning,True,2025-01-12
28,party,2,morning,False,2024-12-31
100,exercise,2,evening,False,2025-01-09
61,reading,2,all day,False,2025-01-24
120,meditation,2,afternoon,True,2025-01-01
142,cleaning,2,all day,False,2025-01-14
21,cooking,2,afternoon,True,2025-01-20
107,reading,2,evening,True,2025-01-12
121,fast food,2,morning,True,2025-01-08
20,screen time,2,morning,True,2025-01-27
104,screen time,2,afternoon,False,2025-01-17
85,smoking,2,evening,False,2025-01-27
154,cleaning,2,all day,False,2025-01-10
15,exercise,2,evening,False,2025-01-24
103,friends,2,evening,False,2024-12-30
113,cleaning,2,evening,True,2025-01-04
127,screen time,2,morning,True,2025-01-02
44,cleaning,2,evening,True,2025-01-20
155,cleaning,2,evening,False,2025-01-08
116,overtime,2,evening,True,2025-01-16
135,screen time,2,all day,True,2025-01-21
113,screen time,2,all day,False,2024-12-28
31,party,2,morning,True,2025-01-17
109,smoking,2,afternoon,True,2025-01-04
132,smoking,2,afternoon,True,2025-01-11
63,gaming,2,afternoon,True,2025-01-13
29,reading,2,morning,False,2025-01-21
138,cleaning,2,afternoon,True,2025-01-25
75,party,2,all day,True,2025-01-21
55,fast food,2,all day,False,2025-01-27
