duration,activityType,userId,activityTime,isHabit,date
70,reading,2,all day,True,2025-01-08
78,exercise,2,afternoon,False,2025-01-01
25,fast food,2,morning,True,2025-01-26
20,cooking,2,evening,True,2025-01-19
79,shopping,2,afternoon,False,2025-01-19
139,reading,2,morning,False,2025-01-17
160,cooking,2,evening,False,2025-01-23
62,screen time,2,all day,False,2025-01-10
123,gaming,2,afternoon,False,2024-12-29
94,party,2,morning,True,2024-12-30
131,overtime,2,afternoon,True,2025-01-22
52,overtime,2,evening,True,2024-12-29
55,friends,2,afternoon,True,2025-01-24
138,party,2,evening,False,2025-01-24
104,party,2,morning,True,2025-01-25
42,friends,2,afternoon,False,2025-01-27
151,cooking,2,afternoon,True,2025-01-02
127,friends,2,all day,False,2025-01-04
11,party,2,all day,False,2025-01-09
89,gaming,2,all day,True,2025-01-02
34,reading,2,all day,False,2025-01-12
108,cooking,2,evening,False,2025-01-26
160,screen time,2,afternoon,False,2025-01-14
132,meditation,2,all day,True,2025-01-16
133,smoking,2,all day,False,2024-12-28
30,cleaning,2,afternoon,True,2025-01-01
122,meditation,2,evening,False,2025-01-08
58,gaming,2,morning,True,2025-01-07
139,screen time,2,all day,True,2024-12-30
97,reading,2,all day,False,2025-01-20
48,exercise,2,all day,False,2025-01-05
177,gaming,2,morning,False,2025-01-08
52,meditation,2,evening,False,2024-12-31
36,exercise,2,all day,False,2025-01-20
164,shopping,2,afternoon,False,2024-12-30
147,friends,2,morning,False,2025-01-07
121,friends,2,evening,True,2025-01-27
20,friends,2,all day,False,2024-12-28
51,cleaning,2,evening,True,2025-01-06
160,meditation,2,afternoon,True,2025-01-09
121,cooking,2,morning,False,2024-12-30
67,party,2,all day,True,2025-01-09
49,fast food,2,morning,True,2025-01-21
40,cooking,2,morning,False,2025-01-25
