moodType,userId,intensity,moodTime,date
energy,1,1,afternoon,2025-01-11
energy,1,10,night,2025-01-12
energy,1,7,night,2025-01-13
happiness,1,8,evening,2025-01-14
energy,1,0,morning,2025-01-15
energy,1,2,morning,2025-01-16
energy,1,4,morning,2025-01-17
happiness,1,5,evening,2025-01-18
stress,1,8,afternoon,2025-01-19
stress,1,10,evening,2025-01-20
happiness,1,7,afternoon,2025-01-21
happiness,1,9,morning,2025-01-22
happiness,1,6,night,2025-01-23
energy,1,9,morning,2025-01-24
happiness,1,9,all day,2025-01-25
stress,1,7,all day,2025-01-26
happiness,1,1,evening,2025-01-27
stress,1,5,evening,2025-01-28
stress,1,7,afternoon,2025-01-29
happiness,1,3,night,2025-01-30
stress,1,10,evening,2025-01-31
happiness,1,10,all day,2025-02-01
energy,1,9,afternoon,2025-02-02
happiness,1,5,morning,2025-02-03
stress,2,5,afternoon,2025-01-04
happiness,2,5,evening,2025-01-05
stress,2,9,evening,2025-01-06
energy,2,5,evening,2025-01-07
happiness,2,3,all day,2025-01-08
happiness,2,2,morning,2025-01-09
energy,2,7,morning,2025-01-10
stress,2,9,all day,2025-01-11
stress,2,5,afternoon,2025-01-12
stress,2,5,afternoon,2025-01-13
energy,2,2,evening,2025-01-14
happiness,2,3,morning,2025-01-15
happiness,2,4,all day,2025-01-16
energy,2,6,morning,2025-01-17
energy,2,1,night,2025-01-18
happiness,2,4,night,2025-01-19
energy,2,4,evening,2025-01-20
stress,2,6,morning,2025-01-21
stress,2,6,all day,2025-01-22
happiness,2,8,night,2025-01-23
stress,2,6,evening,2025-01-24
stress,2,2,night,2025-01-25
energy,2,8,afternoon,2025-01-26
energy,2,7,afternoon,2025-01-27
stress,2,8,evening,2025-01-28
energy,2,6,night,2025-01-29
happiness,2,7,evening,2025-01-30
happiness,2,1,evening,2025-01-31
stress,2,7,evening,2025-02-01
energy,2,9,night,2025-02-02
happiness,2,10,night,2025-02-03
